 ID,X, Y, Z, Description
 HAO:0002021,3,6.5,6, cuticular invagination
 HAO:0002022,3.5,6.5,6, vertical ocellar sulcus
 HAO:0002023,4,6.5,6, gastral sternum
 HAO:0002024,4.5,6.5,6, gastral tergum
 HAO:0002025,5,6.5,6, lateral panel of pronotum
 HAO:0002026,5.5,6.5,6, horn of T1
 HAO:0002027,6,6.5,6, mid ocellar diameter
 HAO:0002028,6.5,6.5,6, posterior mesoscutellar ridge
 HAO:0002029,0.5,0.5,6.5, antennal sclerite
 HAO:0002030,1,0.5,6.5, cercal plate
 HAO:0002031,1.5,0.5,6.5, cercal seta
 HAO:0002032,2,0.5,6.5, cercus
 HAO:0002033,2.5,0.5,6.5, gonostyle/volsella complex
 HAO:0002034,3,0.5,6.5, distodorsal submedian notch of gonostyle/volsella complex
 HAO:0002035,3.5,0.5,6.5, distolateral projection of the harpe
 HAO:0002036,4,0.5,6.5, dorsal apodeme of penisvalva
 HAO:0002037,4.5,0.5,6.5, dorsal submedian impression of cupula
 HAO:0002038,5,0.5,6.5, cupulo-gonostyle/volsella complex muscle
 HAO:0002039,5.5,0.5,6.5, dorsomedian apodeme of the aedeagus
 HAO:0002040,6,0.5,6.5, dorsomedian conjunctiva of the gonostyle/volsella complex
 HAO:0002041,6.5,0.5,6.5, gonostyle-parossiculal muscle
 HAO:0002042,0.5,1,6.5, gonostyle/volsella complex-volsellal muscle
 HAO:0002043,1,1,6.5, gonostyle/volsella complex-harpal muscle
 HAO:0002044,1.5,1,6.5, gonostyle/volsella complex-penisvalval muscle
 HAO:0002045,2,1,6.5, gonossiculal muscle
 HAO:0002046,2.5,1,6.5, medioventral conjunctiva of the gonostyle/volsella complex
 HAO:0002047,3,1,6.5, proximal lobe of vas deferens
 HAO:0002048,3.5,1,6.5, proximodorsal notch of cupula
 HAO:0002049,4,1,6.5, proximodorsal notch of harpe
 HAO:0002050,4.5,1,6.5, proximomedian apodeme of the harpe
 HAO:0002051,5,1,6.5, penisvalval muscle
 HAO:0002052,5.5,1,6.5, ventral gonostyle/volsella complex-penisvalval muscle
 HAO:0002053,6,1,6.5, S9
 HAO:0002054,6.5,1,6.5, semen
 HAO:0002055,0.5,1.5,6.5, submedial notch on distoventral margin of gonostyle/volsella complex
 HAO:0002056,1,1.5,6.5, submedian conjunctiva on the distoventral margin of gonostyle/volsella complex
 HAO:0002057,1.5,1.5,6.5, T10
 HAO:0002058,2,1.5,6.5, T8
 HAO:0002059,2.5,1.5,6.5, T9
 HAO:0002060,3,1.5,6.5, T9-T10 muscle
 HAO:0002061,3.5,1.5,6.5, ventral rod of aedeagus
 HAO:0002062,4,1.5,6.5, dorsalmost digital spine
 HAO:0002063,4.5,1.5,6.5, gonostyle/volsella complex-gonossiculus articulation
 HAO:0002064,5,1.5,6.5, ventromedian apodeme of the aedeagus
 HAO:0002065,5.5,1.5,6.5, sternite
 HAO:0002066,6,1.5,6.5, fore wing vein
 HAO:0002067,6.5,1.5,6.5, flagellomere 14
 HAO:0002068,0.5,2,6.5, inner spur
 HAO:0002069,1,2,6.5, mesotibial outer spur
 HAO:0002070,1.5,2,6.5, metatarsomere
 HAO:0002071,2,2,6.5, anterior plate of pronotum
 HAO:0002072,2.5,2,6.5, anterior conjunctival thickening
 HAO:0002073,3,2,6.5, maxillary process of the hypostoma
 HAO:0002074,3.5,2,6.5, cardinal articular condyle of the cranium
 HAO:0002075,4,2,6.5, cardinal lever
 HAO:0002076,4.5,2,6.5, cardino-stipital hinge
 HAO:0002077,5,2,6.5, outer cardinal process
 HAO:0002078,5.5,2,6.5, inner cardinal process
 HAO:0002079,6,2,6.5, fragmental articulation
 HAO:0002080,6.5,2,6.5, loral fossa of cardo
 HAO:0002081,0.5,2.5,6.5, cardinal condyle of lorum
 HAO:0002082,1,2.5,6.5, cardinal ridge
 HAO:0002083,1.5,2.5,6.5, basal cardinal ridge
 HAO:0002084,2,2.5,6.5, laterodistal cardinal ridge
 HAO:0002085,2.5,2.5,6.5, mediodistal cardinal ridge
 HAO:0002086,3,2.5,6.5, distal cardinal cavity
 HAO:0002087,3.5,2.5,6.5, median cardinal cavity
 HAO:0002088,4,2.5,6.5, lateral cardinal cavity
 HAO:0002089,4.5,2.5,6.5, cardinal macula
 HAO:0002090,5,2.5,6.5, basistipital process
 HAO:0002091,5.5,2.5,6.5, stipital fossa of the cardo
 HAO:0002092,6,2.5,6.5, medial stipital wall
 HAO:0002093,6.5,2.5,6.5, basal lacinial sclerite
 HAO:0002094,0.5,3,6.5, stipital thickening
 HAO:0002095,1,3,6.5, medial dististipital process
 HAO:0002096,1.5,3,6.5, stipital sclerite
 HAO:0002097,2,3,6.5, posterior stipital wall
 HAO:0002098,2.5,3,6.5, posterior stipital sclerite
 HAO:0002099,3,3,6.5, principal carina of stipes
 HAO:0002100,3.5,3,6.5, maxillary palpal socket
 HAO:0002101,4,3,6.5, cardinal condyle of the stipes
 HAO:0002102,4.5,3,6.5, ventral dististipital process
 HAO:0002103,5,3,6.5, anterior tentorio-stipital muscle
 HAO:0002104,5.5,3,6.5, posterior tentorio-stipital muscle
 HAO:0002105,6,3,6.5, cardinal fragmentum
 HAO:0002106,6.5,3,6.5, medial stipital groove
 HAO:0002107,0.5,3.5,6.5, ocellar diameter
 HAO:0002108,1,3.5,6.5, palpal formula
 HAO:0002109,1.5,3.5,6.5, first sclerite of the maxillary palp
 HAO:0002110,2,3.5,6.5, stipito-palpal muscle
 HAO:0002111,2.5,3.5,6.5, second sclerite of the maxillary palp
 HAO:0002112,3,3.5,6.5, third sclerite of the maxillary palp
 HAO:0002113,3.5,3.5,6.5, fourth sclerite of the maxillary palp
 HAO:0002114,4,3.5,6.5, first intrinsic muscle of the maxillary palp
 HAO:0002115,4.5,3.5,6.5, second intrinsic muscle of the maxillary palp
 HAO:0002116,5,3.5,6.5, third intrinsic muscle of the maxillary palp
 HAO:0002117,5.5,3.5,6.5, lacinial bar
 HAO:0002118,6,3.5,6.5, occipital margin
 HAO:0002119,6.5,3.5,6.5, acantha
 HAO:0002120,0.5,4,6.5, outer lobe of the lacinia
 HAO:0002121,1,4,6.5, inner lobe of the lacinia
 HAO:0002122,1.5,4,6.5, anterior lacinial fimbriae
 HAO:0002123,2,4,6.5, posterior lacinial fimbriae
 HAO:0002124,2.5,4,6.5, lacinial comb
 HAO:0002125,3,4,6.5, stipito-premental conjunctiva
 HAO:0002126,3.5,4,6.5, galeo-lacinial complex
 HAO:0002127,4,4,6.5, distolateral galeal sclerite
 HAO:0002128,4.5,4,6.5, distolateral galeal setiferous patch
 HAO:0002129,5,4,6.5, proximolateral galeal setiferous patch
 HAO:0002130,5.5,4,6.5, proximolateral galeal sclerite
 HAO:0002131,6,4,6.5, lateral galeal crease
 HAO:0002132,6.5,4,6.5, galeal crown
 HAO:0002133,0.5,4.5,6.5, galeal fringe
 HAO:0002134,1,4.5,6.5, galeal comb
 HAO:0002135,1.5,4.5,6.5, proximal galeal brush
 HAO:0002136,2,4.5,6.5, galeal lamina
 HAO:0002137,2.5,4.5,6.5, galeal midrib
 HAO:0002138,3,4.5,6.5, spiculate patch of lacinia
 HAO:0002139,3.5,4.5,6.5, spiculate patch of the galea
 HAO:0002140,4,4.5,6.5, velum
 HAO:0002141,4.5,4.5,6.5, coeloconic sensillum of the galea
 HAO:0002142,5,4.5,6.5, apicomedial galeal plate
 HAO:0002143,5.5,4.5,6.5, basal galeal sclerite
 HAO:0002144,6,4.5,6.5, postmental area
 HAO:0002145,6.5,4.5,6.5, intercardinal area
 HAO:0002146,0.5,5,6.5, interstipital area
 HAO:0002147,1,5,6.5, postmental articular zone
 HAO:0002148,1.5,5,6.5, intercardinal sclerite
 HAO:0002149,2,5,6.5, postarticular portion of the postmentum
 HAO:0002150,2.5,5,6.5, prearticular portion of the postmentum
 HAO:0002151,3,5,6.5, basal process of the prementum
 HAO:0002152,3.5,5,6.5, lateral premental face
 HAO:0002153,4,5,6.5, labial palpal excision
 HAO:0002154,4.5,5,6.5, subligular process
 HAO:0002155,5,5,6.5, premental arm
 HAO:0002156,5.5,5,6.5, ventral premental face
 HAO:0002157,6,5,6.5, premental carina
 HAO:0002158,6.5,5,6.5, first valvifer-first valvula complex
 HAO:0002159,0.5,5.5,6.5, posterior margin of the first valvifer
 HAO:0002160,1,5.5,6.5, ninth tergal condyle of the first valvifer
 HAO:0002161,1.5,5.5,6.5, first valviferal fossa of the ninth tergite
 HAO:0002162,2,5.5,6.5, transvalviferal conjunctiva
 HAO:0002163,2.5,5.5,6.5, dorsal sclerite of the first valvifer
 HAO:0002164,3,5.5,6.5, ventral sclerite of the first valvifer
 HAO:0002165,3.5,5.5,6.5, intravalvifer articulation
 HAO:0002166,4,5.5,6.5, anterior flange of the first valvifer
 HAO:0002167,4.5,5.5,6.5, second valviferal condyle of the first valvifer
 HAO:0002168,5,5.5,6.5, anterior angle of the first valvifer
 HAO:0002169,5.5,5.5,6.5, anterior area of the second valvifer
 HAO:0002170,6,5.5,6.5, posterior area of the second valvifer
 HAO:0002171,6.5,5.5,6.5, basal line of the second valvifer
 HAO:0002172,0.5,6,6.5, dorsal projection of the second valvifer
 HAO:0002173,1,6,6.5, anterior section of dorsal flange of second valvifer
 HAO:0002174,1.5,6,6.5, posterior section of dorsal flange of second valvifer
 HAO:0002175,2,6,6.5, second valvifer-second valvula-third valvula complex
 HAO:0002176,2.5,6,6.5, venom gland reservoir of the second valvifer
 HAO:0002177,3,6,6.5, bulb
 HAO:0002178,3.5,6,6.5, anterior notch of the dorsal valve
 HAO:0002179,4,6,6.5, distal notch of the dorsal valve
 HAO:0002180,4.5,6,6.5, distal vertical conjunctiva of the second valvifer-third valvula complex
 HAO:0002181,5,6,6.5, second valvifer-third valvula complex
 HAO:0002182,5.5,6,6.5, anterior ridge of T9
 HAO:0002183,6,6,6.5, sclerite of the maxillary palp
 HAO:0002184,6.5,6,6.5, muscle attachment site
 HAO:0002185,0.5,6.5,6.5, S7
 HAO:0002186,1,6.5,6.5, T9
 HAO:0002187,1.5,6.5,6.5, lateral T9-second valvifer muscle
 HAO:0002188,2,6.5,6.5, female T8
 HAO:0002189,2.5,6.5,6.5, first valvifer-second valvifer muscle
 HAO:0002190,3,6.5,6.5, dorsal ramus of the second valvula
 HAO:0002191,3.5,6.5,6.5, egg canal
 HAO:0002192,4,6.5,6.5, medial conjunctiva of the first valvula
 HAO:0002193,4.5,6.5,6.5, length of dorsal projection
 HAO:0002194,5,6.5,6.5, first sclerite of the labial palp
 HAO:0002195,5.5,6.5,6.5, second sclerite of the labial palp
 HAO:0002196,6,6.5,6.5, third sclerite of the labial palp
 HAO:0002197,6.5,6.5,6.5, ligula
 HAO:0002198,0.5,0.5,7, basiparaglossa
 HAO:0002199,1,0.5,7, basiparaglossal brush
 HAO:0002200,1.5,0.5,7, paraglossal sclerite
 HAO:0002201,2,0.5,7, basiparaglossal sclerite
 HAO:0002202,2.5,0.5,7, ventrolateral basiglossal arm
 HAO:0002203,3,0.5,7, median conjunctiva of the anterior glossal plate
 HAO:0002204,3.5,0.5,7, glossal annulus
 HAO:0002205,4,0.5,7, annular hair
 HAO:0002206,4.5,0.5,7, distal glossal edge
 HAO:0002207,5,0.5,7, posterior surface of the glossa
 HAO:0002208,5.5,0.5,7, anterior surface of the glossa
 HAO:0002209,6,0.5,7, apical glossal hairs
 HAO:0002210,6.5,0.5,7, apical glossal setae
 HAO:0002211,0.5,1,7, styloconic sensillum
 HAO:0002212,1,1,7, campaniform sensillum of the glossa
 HAO:0002213,1.5,1,7, distal hypopharyngeal invagination
 HAO:0002214,2,1,7, hypopharyngeal pecten
 HAO:0002215,2.5,1,7, anterolateral wall of the stipes
 HAO:0002216,3,1,7, marginal fringe of the stipes
 HAO:0002217,3.5,1,7, distomedial stipital flange
 HAO:0002218,4,1,7, proximomedial stipital flange
 HAO:0002219,4.5,1,7, cranial fossa of the cardo
 HAO:0002220,5,1,7, fifth sclerite of the maxillary palp
 HAO:0002221,5.5,1,7, uniporous sensillum
 HAO:0002222,6,1,7, fourth intrinsic muscle of the maxillary palp
 HAO:0002223,6.5,1,7, interstipital sclerite
 HAO:0002224,0.5,1.5,7, Stipital articular surface of the postmentum
 HAO:0002225,1,1.5,7, median postmental ridge
 HAO:0002226,1.5,1.5,7, postmento-premental hinge
 HAO:0002227,2,1.5,7, premental ditch
 HAO:0002228,2.5,1.5,7, distal hypopharyngeal sclerite
 HAO:0002229,3,1.5,7, ligament
 HAO:0002230,3.5,1.5,7, ventral glossal lines
 HAO:0002231,4,1.5,7, basal glossal invagination
 HAO:0002232,4.5,1.5,7, paraglossal acroglossal button
 HAO:0002233,5,1.5,7, paraglossal annulus
 HAO:0002234,5.5,1.5,7, hypopharyngeal button
 HAO:0002235,6,1.5,7, salivary gland
 HAO:0002236,6.5,1.5,7, salivary duct
 HAO:0002237,0.5,2,7, first intrinsic muscle of the labial palp
 HAO:0002238,1,2,7, second intrinsic muscle of the labial palp
 HAO:0002239,1.5,2,7, posteroventral corner of the first valvifer
 HAO:0002240,2,2,7, length of anterior area of second valvifer
 HAO:0002241,2.5,2,7, length of female T9
 HAO:0002242,3,2,7, mandibular dentition
 HAO:0002243,3.5,2,7, galeal comb
 HAO:0002244,4,2,7, campaniform sensillum of the premenum
 HAO:0002245,4.5,2,7, distolateral premental incision
 HAO:0002246,5,2,7, labial palpomere
 HAO:0002247,5.5,2,7, glossal styloconic sensillum
 HAO:0002248,6,2,7, medial apodeme of female S7
 HAO:0002249,6.5,2,7, tubular A9
 HAO:0002250,0.5,2.5,7, metapleural sulcus
 HAO:0002251,1,2.5,7, mesosoma height
 HAO:0002252,1.5,2.5,7, posterior tooth of the mandible
 HAO:0002253,2,2.5,7, clypeo-compound eye distance
 HAO:0002254,2.5,2.5,7, eye height
 HAO:0002255,3,2.5,7, cranial scrobe of mesoscutum
 HAO:0002256,3.5,2.5,7, scrobal carina of the mesoscutum
 HAO:0002257,4,2.5,7, metanoto-metapectal-propodeal conjunctiva
 HAO:0002258,4.5,2.5,7, profemoral scrobe of the mesopectus
 HAO:0002259,5,2.5,7, dorsolateral setal patch of propodeum
 HAO:0002260,5.5,2.5,7, anterodistal notch of the fore wing
 HAO:0002261,6,2.5,7, posterodistal notch of the fore wing
 HAO:0002262,6.5,2.5,7, petiole length
 HAO:0002263,0.5,3,7, epistomal distance
 HAO:0002264,1,3,7, anterolateral mesopectal projection
 HAO:0002265,1.5,3,7, petiolar scrobe
 HAO:0002266,2,3,7, lateroventral carina of the petiole
 HAO:0002267,2.5,3,7, median conjunctiva of abdominal tergum 9
 HAO:0002268,3,3,7, head width
 HAO:0002269,3.5,3,7, facet
 HAO:0002270,4,3,7, ventral margin of the mesopectus
 HAO:0002271,4.5,3,7, ventral margin of the metapectus
 HAO:0002272,5,3,7, median anatomical line
 HAO:0002273,5.5,3,7, proximodistal anatomical line
 HAO:0002274,6,3,7, head+mesosoma length
 HAO:0002275,6.5,3,7, head+mesosoma length
 HAO:0002276,0.5,3.5,7, mesosoma height
 HAO:0002277,1,3.5,7, posterior mesoscutellar area
 HAO:0002278,1.5,3.5,7, posterior mesoscutellar carina
 HAO:0002279,2,3.5,7, posterolateral mesoscutellar area
 HAO:0002280,2.5,3.5,7, posterolateral mesoscutellar carina
 HAO:0002281,3,3.5,7, anterior part of pronotal plate
 HAO:0002282,3.5,3.5,7, anteroventral depression of pronotum
 HAO:0002283,4,3.5,7, anteroventral foramen of metapleuron
 HAO:0002284,4.5,3.5,7, propodeo-second abdominal segment muscle
 HAO:0002285,5,3.5,7, scutellar rim
 HAO:0002286,5.5,3.5,7, dorsal rim of pronotal plate
 HAO:0002287,6,3.5,7, pronotal fovea
 HAO:0002288,6.5,3.5,7, median septum of scutellum
 HAO:0002289,0.5,4,7, ovipositor clip
 HAO:0002290,1,4,7, posterior lobe of scutellum
 HAO:0002291,1.5,4,7, posterior part of pronotal plate
 HAO:0002292,2,4,7, subcalyptral area
 HAO:0002293,2.5,4,7, window under lateral bar
 HAO:0002294,3,4,7, posteroventral corner of metapleuron
 HAO:0002295,3.5,4,7, pronoto-mesoscutal suture
 HAO:0002296,4,4,7, pronoto-mesopectal suture
 HAO:0002297,4.5,4,7, mesopleural line
 HAO:0002298,5,4,7, metapleuron
 HAO:0002299,5.5,4,7, sensillum trichodeum
 HAO:0002300,6,4,7, sensillum basiconicum
 HAO:0002301,6.5,4,7, lateral clypeal seta
 HAO:0002302,0.5,4.5,7, large volcano sensilla
 HAO:0002303,1,4.5,7, large disc sensilla
 HAO:0002304,1.5,4.5,7, sensillum coeloconicum A
 HAO:0002305,2,4.5,7, sensillum coeloconicum B
 HAO:0002306,2.5,4.5,7, axillar crescent
 HAO:0002307,3,4.5,7, appendage segment
 HAO:0002308,3.5,4.5,7, width
 HAO:0002309,4,4.5,7, mesosoma length
 HAO:0002310,4.5,4.5,7, anterior petiolar length
 HAO:0002311,5,4.5,7, anterior pronotal slope
 HAO:0002312,5.5,4.5,7, anterior setal pit
 HAO:0002313,6,4.5,7, dorsal petiolar scrobe
 HAO:0002314,6.5,4.5,7, dorsal head width
 HAO:0002315,0.5,5,7, dorsal head width
 HAO:0002316,1,5,7, distal clypeal line
 HAO:0002317,1.5,5,7, diagonal petiolar length
 HAO:0002318,2,5,7, caudal cylinder
 HAO:0002319,2.5,5,7, apical spine distance
 HAO:0002320,3,5,7, external area of the scape
 HAO:0002321,3.5,5,7, facial area of the scape
 HAO:0002322,4,5,7, transverse torular line
 HAO:0002323,4.5,5,7, frontal carina line
 HAO:0002324,5,5,7, lateral carina of clypeus
 HAO:0002325,5.5,5,7, maximum cephalic length
 HAO:0002326,6,5,7, maximum diameter of the compound eye
 HAO:0002327,6.5,5,7, maximum height of petiolar node
 HAO:0002328,0.5,5.5,7, maximum petiole height
 HAO:0002329,1,5.5,7, angle
 HAO:0002330,1.5,5.5,7, setal angle
 HAO:0002331,2,5.5,7, maximum cephalic length in median line
 HAO:0002332,2.5,5.5,7, median clypeal notch
 HAO:0002333,3,5.5,7, median clypeal notch depth
 HAO:0002334,3.5,5.5,7, Maximum spiracle distance of propodeum
 HAO:0002335,4,5.5,7, pronotum width
 HAO:0002336,4.5,5.5,7, length of petiolar node
 HAO:0002337,5,5.5,7, anterodorsal spine of the petiolar node
 HAO:0002338,5.5,5.5,7, apical petiolar spine distance
 HAO:0002339,6,5.5,7, petiole width
 HAO:0002340,6.5,5.5,7, postocular distance
 HAO:0002341,0.5,6,7, postpetiole length
 HAO:0002342,1,6,7, postpetiole width
 HAO:0002343,1.5,6,7, cranial scrobe of the pronotum
 HAO:0002344,2,6,7, pronotal spine
 HAO:0002345,2.5,6,7, apical distance of pronotal spines
 HAO:0002346,3,6,7, scape length
 HAO:0002347,3.5,6,7, minimum spine distance
 HAO:0002348,4,6,7, spine length
 HAO:0002349,4.5,6,7, arithmetic mean
 HAO:0002350,5,6,7, absolute cephalic size
 HAO:0002351,5.5,6,7, anterodorsal rim of petiole
 HAO:0002352,6,6,7, circumantennal carinae
 HAO:0002353,6.5,6,7, anterior profile of petiolar node
 HAO:0002354,0.5,6.5,7, dorsal petiolar profile
 HAO:0002355,1,6.5,7, caudal petiolar profile
 HAO:0002356,1.5,6.5,7, portion of epithelium
 HAO:0002357,2,6.5,7, postocular area
 HAO:0002358,2.5,6.5,7, postocular contour line
 HAO:0002359,3,6.5,7, postocular head width
 HAO:0002360,3.5,6.5,7, metapleural area of the mesonoto-metanoto-mesopecto-metapecto-propodeal complex
 HAO:0002361,4,6.5,7, mesonoto-metanoto-mesopecto-metapecto-propodeal complex
 HAO:0002362,4.5,6.5,7, metanotal depression
 HAO:0002363,5,6.5,7, mesopleural area of the mesonoto-metanoto-mesopecto-metapecto-propodeal complex
 HAO:0002364,5.5,6.5,7, median carina of clypeus
 HAO:0002365,6,6.5,7, submedian area of clypeus
 HAO:0002366,6.5,6.5,7, ventral head line
 HAO:0002367,0.5,0.5,7.5, torular head width
 HAO:0002368,1,0.5,7.5, ventral head width
 HAO:0002369,1.5,0.5,7.5, contour line
 HAO:0002370,2,0.5,7.5, gena contour line
 HAO:0002371,2.5,0.5,7.5, anterior profile of petiolar node contour line
 HAO:0002372,3,0.5,7.5, dorsal petiolar profile contour line
 HAO:0002373,3.5,0.5,7.5, malar striae
 HAO:0002374,4,0.5,7.5, pleural pit line
 HAO:0002375,4.5,0.5,7.5, width
 HAO:0002376,5,0.5,7.5, facial striae
 HAO:0002377,5.5,0.5,7.5, maximum width
 HAO:0002378,6,0.5,7.5, minimum width
 HAO:0002379,6.5,0.5,7.5, reticulate
 HAO:0002380,0.5,1,7.5, supraclypeal depression
 HAO:0002381,1,1,7.5, ventromedian setiferous patch
 HAO:0002382,1.5,1,7.5, ventrolateral setiferous patch
 HAO:0002383,2,1,7.5, intertorular area
 HAO:0002384,2.5,1,7.5, facial process
 HAO:0002385,3,1,7.5, postocellar carina
 HAO:0002386,3.5,1,7.5, distal projection of the parossiculus
 HAO:0002387,4,1,7.5, facial apodeme
 HAO:0002388,4.5,1,7.5, median facial keel
 HAO:0002389,5,1,7.5, median flange of occipital carina
 HAO:0002390,5.5,1,7.5, submedial flange of occipital carina
 HAO:0002391,6,1,7.5, distal projection of the penisvalva
 HAO:0002392,6.5,1,7.5, sensillar ring of harpe
 HAO:0002393,0.5,1.5,7.5, anterior discrimenal pit
 HAO:0002394,1,1.5,7.5, proximolateral projection of the cupula
 HAO:0002395,1.5,1.5,7.5, proximoventral notch of cupula
 HAO:0002396,2,1.5,7.5, transverse line of the metanotum/propodeum
 HAO:0002397,2.5,1.5,7.5, anteromedian projection of the metanoto-propodeo-metapecto-mesopectal complex
 HAO:0002398,3,1.5,7.5, transverse frontal carina
 HAO:0002399,3.5,1.5,7.5, torulo-clypeal carina
 HAO:0002400,4,1.5,7.5, subtorular carina
 HAO:0002401,4.5,1.5,7.5, ventrolateral invagination of the pronotum
 HAO:0002402,5,1.5,7.5, sternaulus length
 HAO:0002403,5.5,1.5,7.5, mesopleuron length
 HAO:0002404,6,1.5,7.5, anterior mesoscutal width
 HAO:0002405,6.5,1.5,7.5, posterior mesoscutal width
 HAO:0002406,0.5,2,7.5, harpe width
 HAO:0002407,1,2,7.5, head height
 HAO:0002408,1.5,2,7.5, head length
 HAO:0002409,2,2,7.5, harpe length
 HAO:0002410,2.5,2,7.5, axillary muscle
 HAO:0002411,3,2,7.5, petiole neck
 HAO:0002412,3.5,2,7.5, buccal lobe
 HAO:0002413,4,2,7.5, body length
 HAO:0002414,4.5,2,7.5, distoventral submedian corner of the cupula
 HAO:0002415,5,2,7.5, trachea
 HAO:0002416,5.5,2,7.5, atrium
 HAO:0002417,6,2,7.5, resilin rich articulation of the ramus
 HAO:0002418,6.5,2,7.5, posteromedian process of the mesoscutellum
 HAO:0002419,0.5,2.5,7.5, sensillar plate of the aedeagus
 HAO:0002420,1,2.5,7.5, metapecto-propodeal conjunctiva
 HAO:0002421,1.5,2.5,7.5, posterodorsal metapleural area
 HAO:0002422,2,2.5,7.5, odontoid process
 HAO:0002423,2.5,2.5,7.5, specillum
 HAO:0002424,3,2.5,7.5, twelfth flagellomere
 HAO:0002425,3.5,2.5,7.5, axillular spine
 HAO:0002426,4,2.5,7.5, anterior ocellar-orbital line
 HAO:0002427,4.5,2.5,7.5, apical setae of T3
 HAO:0002428,5,2.5,7.5, stigmal vein
 HAO:0002429,5.5,2.5,7.5, postpetiole height
 HAO:0002430,6,2.5,7.5, scute
 HAO:0002431,6.5,2.5,7.5, lateral mesosoma length
 HAO:0002432,0.5,3,7.5, transverse carina of the metasomal depression
 HAO:0002433,1,3,7.5, coriaceous
 HAO:0002434,1.5,3,7.5, alutaceous
 HAO:0002435,2,3,7.5, dorsomedian area of the mesoscutellar-axillar complex
 HAO:0002436,2.5,3,7.5, prepalpal ventral premental area
 HAO:0002437,3,3,7.5, postpalpal ventral premental area
 HAO:0002438,3.5,3,7.5, latero-proximal stipital process
 HAO:0002439,4,3,7.5, cranial condyle of cardo
 HAO:0002440,4.5,3,7.5, Distal lateral projection of cardo
 HAO:0002441,5,3,7.5, Distal mesal projection of cardo
 HAO:0002442,5.5,3,7.5, lateral flange of the principal carina of the stipes
 HAO:0002443,6,3,7.5, distal lobe of the lateral flange of the principal carina of the stipes
 HAO:0002444,6.5,3,7.5, proximal lobe of lateral flange of the principal carina of the stipes
 HAO:0002445,0.5,3.5,7.5, lateral galeal sclerite
 HAO:0002446,1,3.5,7.5, trichoid sensillum of the glossa
 HAO:0002447,1.5,3.5,7.5, campaniform stipital sensillum
 HAO:0002448,2,3.5,7.5, triangular mesopleural furrow
