URI,label,X,Y,Z,placed
HAO:0000391, gula, -32.130000, 11.520000, -8.760000,False
HAO:0000392, gular ridge, -31.069340, 11.520000, -7.699340,False
HAO:0000393, gular sulcus, -30.008680, 11.520000, -6.638680,False
HAO:0000394, hamulus, -28.948019, 11.520000, -5.578019,False
HAO:0000395, harpe, -27.887359, 11.520000, -4.517359,False
HAO:0000396, harpo-gonomaculal muscle, -26.826699, 11.520000, -3.456699,False
HAO:0000397, head, -25.766039, 11.520000, -2.396039,False
HAO:0000398, head capsule, -24.705379, 11.520000, -1.335379,False
HAO:0000399, hind leg, -23.644719, 11.520000, -0.274719,False
HAO:0000400, hind wing, -22.584058, 11.520000, 0.785942,False
HAO:0000401, hindwing, -21.523398, 11.520000, 1.846602,False
HAO:0000402, median complex, -20.462738, 11.520000, 2.907262,False
HAO:0000403, humeral plate, -19.402078, 11.520000, 3.967922,False
HAO:0000404, humeral sclerite of the metanotum, -18.341418, 11.520000, 5.028582,False
HAO:0000405, hymenopteran, -17.280758, 11.520000, 6.089242,False
HAO:0000406, hyperoccipital carina, -16.220097, 11.520000, 7.149903,False
HAO:0000407, hypoclypeal depression, -15.159437, 11.520000, 8.210563,False
HAO:0000408, hypopharyngeal rod, -14.098777, 11.520000, 9.271223,False
HAO:0000409, hypopharynx, -13.038117, 11.520000, 10.331883,False
HAO:0000410, hypopygium, -11.977457, 11.520000, 11.392543,False
HAO:0000411, hypostoma, -10.916797, 11.520000, 12.453203,False
HAO:0000412, hypostomal bridge, -9.856136, 11.520000, 13.513864,False
HAO:0000413, hypostomal carina, -8.795476, 11.520000, 14.574524,False
HAO:0000414, hypostomal sulcus, -7.734816, 11.520000, 15.635184,False
HAO:0000415, hypostomal suture, -6.674156, 11.520000, 16.695844,False
HAO:0000416, hypostomal tooth, -5.613496, 11.520000, 17.756504,False
HAO:0000417, impression, -4.552836, 11.520000, 18.817164,False
HAO:0000418, inflection, -3.492175, 11.520000, 19.877825,False
HAO:0000419, inner orbit, -2.431515, 11.520000, 20.938485,False
HAO:0000420, integrated tarsal plantula, -1.370855, 11.520000, 21.999145,False
HAO:0000421, integument, -32.130000, 10.020000, -8.760000,False
HAO:0000422, interantennal process, -31.069340, 10.020000, -7.699340,False
HAO:0000423, interantennal process, -30.008680, 10.020000, -6.638680,False
HAO:0000424, interantennal prominence, -28.948019, 10.020000, -5.578019,False
HAO:0000425, interaxillar sulcus, -27.887359, 10.020000, -4.517359,False
HAO:0000426, intercoxal space, -26.826699, 10.020000, -3.456699,False
HAO:0000427, internal male genitalia, -25.766039, 10.020000, -2.396039,False
HAO:0000428, internal metanotal ridge, -24.705379, 10.020000, -1.335379,False
HAO:0000429, interocellar pit, -23.644719, 10.020000, -0.274719,False
HAO:0000430, interocellar space, -22.584058, 10.020000, 0.785942,False
HAO:0000431, interommatidial seta, -21.523398, 10.020000, 1.846602,False
HAO:0000432, interorbital space, -20.462738, 10.020000, 2.907262,False
HAO:0000433, interpenisvalval muscle, -19.402078, 10.020000, 3.967922,False
HAO:0000434, intersegmental membrane, -18.341418, 10.020000, 5.028582,False
HAO:0000435, intersegmental membrane-mesobasalar muscle, -17.280758, 10.020000, 6.089242,False
HAO:0000436, intersegmentalia, -16.220097, 10.020000, 7.149903,False
HAO:0000437, intersternite, -15.159437, 10.020000, 8.210563,False
HAO:0000438, interstice, -14.098777, 10.020000, 9.271223,False
HAO:0000439, intertorular carina, -13.038117, 10.020000, 10.331883,False
HAO:0000440, intervalvula, -11.977457, 10.020000, 11.392543,False
HAO:0000441, intervolsellal muscle, -10.916797, 10.020000, 12.453203,False
HAO:0000442, intrinsic muscle of the 9th sternum, -9.856136, 10.020000, 13.513864,False
HAO:0000443, intrinsic muscle of the gonostipes, -8.795476, 10.020000, 14.574524,False
HAO:0000444, intrinsic palpal muscle, -7.734816, 10.020000, 15.635184,False
HAO:0000445, jugal region, -6.674156, 10.020000, 16.695844,False
HAO:0000446, juxtantennal carina, -5.613496, 10.020000, 17.756504,False
HAO:0000447, kleisiades, -4.552836, 10.020000, 18.817164,False
HAO:0000448, labial endite, -3.492175, 10.020000, 19.877825,False
HAO:0000449, labial gland, -2.431515, 10.020000, 20.938485,False
HAO:0000450, labial palp, -1.370855, 10.020000, 21.999145,False
HAO:0000451, labial suture, -32.130000, 31.020000, -8.760000,False
HAO:0000452, labiomaxillary complex, -31.069340, 31.020000, -7.699340,False
HAO:0000453, labium, -30.008680, 31.020000, -6.638680,False
HAO:0000454, labral compressor, -28.948019, 31.020000, -5.578019,False
HAO:0000455, labral seta, -27.887359, 31.020000, -4.517359,False
HAO:0000456, labrum, -26.826699, 31.020000, -3.456699,False
HAO:0000457, lacinial lobe, -25.766039, 31.020000, -2.396039,False
HAO:0000458, lamella, -24.705379, 31.020000, -1.335379,False
HAO:0000459, larva, -23.644719, 31.020000, -0.274719,False
HAO:0000460, larval abdomen, -22.584058, 31.020000, 0.785942,False
HAO:0000461, larval head, -21.523398, 31.020000, 1.846602,False
HAO:0000462, larval tagma, -20.462738, 31.020000, 2.907262,False
HAO:0000463, larval thorax, -19.402078, 31.020000, 3.967922,False
HAO:0000464, lateral S9-cupulal muscle, -18.341418, 31.020000, 5.028582,False
HAO:0000465, lateral apodeme, -17.280758, 31.020000, 6.089242,False
HAO:0000466, lateral area of the mesoscutum, -16.220097, 31.020000, 7.149903,False
HAO:0000467, lateral articular process, -15.159437, 31.020000, 8.210563,False
HAO:0000468, lateral axillar area, -14.098777, 31.020000, 9.271223,False
HAO:0000469, lateral bar of the mesoscutellum, -13.038117, 31.020000, 10.331883,False
HAO:0000470, lateral basisternal projection, -11.977457, 31.020000, 11.392543,False
HAO:0000471, lateral carina of abdominal tergite 3, -10.916797, 31.020000, 12.453203,False
HAO:0000472, lateral gonostyle/volsella complex-penisvalval muscle, -9.856136, 31.020000, 13.513864,False
HAO:0000473, median gonostyle/volsella complex-volsella muscle, -8.795476, 31.020000, 14.574524,False
HAO:0000474, lateral margin of mesoscutum, -7.734816, 31.020000, 15.635184,False
HAO:0000475, lateral mesofurcal arm, -6.674156, 31.020000, 16.695844,False
HAO:0000476, lateral mesofurco-mesotrochanteral muscle, -5.613496, 31.020000, 17.756504,False
HAO:0000477, lateral mesoscutellar spine, -4.552836, 31.020000, 18.817164,False
HAO:0000478, lateral metapleuro-metacoxal muscle, -3.492175, 31.020000, 19.877825,False
HAO:0000479, lateral neck plate, -2.431515, 31.020000, 20.938485,False
HAO:0000480, lateral ocellar line, -1.370855, 31.020000, 21.999145,False
HAO:0000481, lateral ocellus, -32.130000, 29.520000, -8.760000,False
HAO:0000482, lateral profurco-procoxal muscle, -31.069340, 29.520000, -7.699340,False
HAO:0000483, lateral pronotal area, -30.008680, 29.520000, -6.638680,False
HAO:0000484, lateral propleural area, -28.948019, 29.520000, -5.578019,False
HAO:0000485, lateral propodeal area, -27.887359, 29.520000, -4.517359,False
HAO:0000486, lateral propodeal carina, -26.826699, 29.520000, -3.456699,False
HAO:0000487, lateral scutellar keel, -25.766039, 29.520000, -2.396039,False
HAO:0000488, lateral scutellar pit, -24.705379, 29.520000, -1.335379,False
HAO:0000489, lateral suspensor of the mouth, -23.644719, 29.520000, -0.274719,False
HAO:0000490, laterocervico-procoxal muscle, -22.584058, 29.520000, 0.785942,False
HAO:0000491, laterope, -21.523398, 29.520000, 1.846602,False
HAO:0000492, laterophragma, -20.462738, 29.520000, 2.907262,False
HAO:0000493, laterotergite, -19.402078, 29.520000, 3.967922,False
HAO:0000494, leg, -18.341418, 29.520000, 5.028582,False
HAO:0000495, leg segment, -17.280758, 29.520000, 6.089242,False
HAO:0000496, ligula, -16.220097, 29.520000, 7.149903,False
HAO:0000497, longitudinal carina of the propleuron, -15.159437, 29.520000, 8.210563,False
HAO:0000498, longitudinal line of the dorsal profurcal lamella, -14.098777, 29.520000, 9.271223,False
HAO:0000499, longitudinal metacoxal carina, -13.038117, 29.520000, 10.331883,False
HAO:0000500, longitudinal muscle of the sucking pump, -11.977457, 29.520000, 11.392543,False
HAO:0000501, longitudinal vein, -10.916797, 29.520000, 12.453203,False
HAO:0000502, lower face, -9.856136, 29.520000, 13.513864,False
HAO:0000503, malar line, -8.795476, 29.520000, 14.574524,False
HAO:0000504, malar sulcus, -7.734816, 29.520000, 15.635184,False
HAO:0000505, male genitalia, -6.674156, 29.520000, 16.695844,False
HAO:0000506, mandible, -5.613496, 29.520000, 17.756504,False
HAO:0000507, mandibular adductor muscle apodeme, -4.552836, 29.520000, 18.817164,False
HAO:0000508, mandibular condyle, -3.492175, 29.520000, 19.877825,False
HAO:0000509, mandibular gland, -2.431515, 29.520000, 20.938485,False
HAO:0000510, margin, -1.370855, 29.520000, 21.999145,False
HAO:0000511, marginal cilia, -32.130000, 28.020000, -8.760000,False
HAO:0000512, marginal vein, -31.069340, 28.020000, -7.699340,False
HAO:0000513, maxilla, -30.008680, 28.020000, -6.638680,False
HAO:0000514, maxillary gland, -28.948019, 28.020000, -5.578019,False
HAO:0000515, maxillary palp, -27.887359, 28.020000, -4.517359,False
HAO:0000516, medial 9th sterno-cupulal muscle, -26.826699, 28.020000, -3.456699,False
HAO:0000517, gonostyle/volsella complex-gonossiculus muscle, -25.766039, 28.020000, -2.396039,False
HAO:0000518, medial propodeal furrow, -24.705379, 28.020000, -1.335379,False
HAO:0000519, medial vein, -23.644719, 28.020000, -0.274719,False
HAO:0000520, median area of the mesoscutum, -22.584058, 28.020000, 0.785942,False
HAO:0000521, median mesofurco-mesotrochanteral muscle, -21.523398, 28.020000, 1.846602,False
HAO:0000522, median mesoscutal line, -20.462738, 28.020000, 2.907262,False
HAO:0000523, median mesoscutal sulcus, -19.402078, 28.020000, 3.967922,False
HAO:0000524, median metapleuro-metacoxal muscle, -18.341418, 28.020000, 5.028582,False
HAO:0000525, median oblique line, -17.280758, 28.020000, 6.089242,False
HAO:0000526, median ocellus, -16.220097, 28.020000, 7.149903,False
HAO:0000527, median plate, -15.159437, 28.020000, 8.210563,False
HAO:0000528, median profurco-procoxal muscle, -14.098777, 28.020000, 9.271223,False
HAO:0000529, median propodeal carina, -13.038117, 28.020000, 10.331883,False
HAO:0000530, median propodeal keel, -11.977457, 28.020000, 11.392543,False
HAO:0000531, median sclerotized style, -10.916797, 28.020000, 12.453203,False
HAO:0000532, median sulcus of postgenal bridge, -9.856136, 28.020000, 13.513864,False
HAO:0000533, mediolateral S9-cupulal muscle, -8.795476, 28.020000, 14.574524,False
HAO:0000534, mentum, -7.734816, 28.020000, 15.635184,False
HAO:0000535, meron, -6.674156, 28.020000, 16.695844,False
HAO:0000536, mesepimeral inflection, -5.613496, 28.020000, 17.756504,False
HAO:0000537, mesepimeral ridge, -4.552836, 28.020000, 18.817164,False
HAO:0000538, mesepimeral sulcus, -3.492175, 28.020000, 19.877825,False
HAO:0000539, mesepimeron, -2.431515, 28.020000, 20.938485,False
HAO:0000540, mesepisternal groove, -1.370855, 28.020000, 21.999145,False
HAO:0000541, mesepisternum, -32.130000, 26.520000, -8.760000,False
HAO:0000542, mesobasalare, -31.069340, 26.520000, -7.699340,False
HAO:0000543, mesocoxal depression, -30.008680, 26.520000, -6.638680,False
HAO:0000544, mesocoxo-mesosubalar muscle, -28.948019, 26.520000, -5.578019,False
HAO:0000545, mesodiscrimen, -27.887359, 26.520000, -4.517359,False
HAO:0000546, mesodiscrimenal lamella, -26.826699, 26.520000, -3.456699,False
HAO:0000547, mesofurca, -25.766039, 26.520000, -2.396039,False
HAO:0000548, mesofurcal bridge, -24.705379, 26.520000, -1.335379,False
HAO:0000549, mesofurcal pit, -23.644719, 26.520000, -0.274719,False
HAO:0000550, mesofurco-mesocoxal muscle, -22.584058, 26.520000, 0.785942,False
HAO:0000551, mesofurco-mesolaterophragmal muscle, -21.523398, 26.520000, 1.846602,False
HAO:0000552, mesofurco-metabasalar muscle, -20.462738, 26.520000, 2.907262,False
HAO:0000553, mesometapleural sulcus, -19.402078, 26.520000, 3.967922,False
HAO:0000554, mesometapleural suture, -18.341418, 26.520000, 5.028582,False
HAO:0000555, mesometapleuron, -17.280758, 26.520000, 6.089242,False
HAO:0000556, mesonotum, -16.220097, 26.520000, 7.149903,False
HAO:0000557, mesopectus, -15.159437, 26.520000, 8.210563,False
HAO:0000558, mesophragma, -14.098777, 26.520000, 9.271223,False
HAO:0000559, mesopleural carina, -13.038117, 26.520000, 10.331883,False
HAO:0000560, mesopleural epicoxal sulcus, -11.977457, 26.520000, 11.392543,False
HAO:0000561, mesopleural pit, -10.916797, 26.520000, 12.453203,False
HAO:0000562, mesopleural triangle, -9.856136, 26.520000, 13.513864,False
HAO:0000563, mesopleuro-mesobasalar muscle, -8.795476, 26.520000, 14.574524,False
HAO:0000564, mesopleuro-mesocoxal muscle, -7.734816, 26.520000, 15.635184,False
HAO:0000565, mesopleuro-third axillary sclerite of hind wing muscle, -6.674156, 26.520000, 16.695844,False
HAO:0000566, mesopleuron, -5.613496, 26.520000, 17.756504,False
HAO:0000567, mesopostnotum, -4.552836, 26.520000, 18.817164,False
HAO:0000568, mesopostscutellum, -3.492175, 26.520000, 19.877825,False
HAO:0000569, mesoscutal humeral sulcus, -2.431515, 26.520000, 20.938485,False
HAO:0000570, mesoscutal suprahumeral sulcus, -1.370855, 26.520000, 21.999145,False
HAO:0000571, mesoscutellar appendage, -32.130000, 25.020000, -8.760000,False
HAO:0000572, mesoscutellar-axillar complex, -31.069340, 25.020000, -7.699340,False
HAO:0000573, mesoscutello-metanotal muscle, -30.008680, 25.020000, -6.638680,False
HAO:0000574, mesoscutellum, -28.948019, 25.020000, -5.578019,False
HAO:0000575, mesoscutum, -27.887359, 25.020000, -4.517359,False
HAO:0000576, mesosoma, -26.826699, 25.020000, -3.456699,False
HAO:0000577, mesospinasterno-metafurcal muscle, -25.766039, 25.020000, -2.396039,False
HAO:0000578, mesosterno-mesocoxal muscle, -24.705379, 25.020000, -1.335379,False
HAO:0000579, mesosterno-procoxal muscle, -23.644719, 25.020000, -0.274719,False
HAO:0000580, mesosternum, -22.584058, 25.020000, 0.785942,False
HAO:0000581, mesosubalare, -21.523398, 25.020000, 1.846602,False
HAO:0000582, anterior thoracic spiracle, -20.462738, 25.020000, 2.907262,False
HAO:0000583, mesothorax, -19.402078, 25.020000, 3.967922,False
HAO:0000584, mesotrochantin, -18.341418, 25.020000, 5.028582,False
HAO:0000585, mesotrochantinal plate, -17.280758, 25.020000, 6.089242,False
HAO:0000586, metabasalare, -16.220097, 25.020000, 7.149903,False
HAO:0000587, metacoxa, -15.159437, 25.020000, 8.210563,False
HAO:0000588, metacoxal depression, -14.098777, 25.020000, 9.271223,False
HAO:0000589, metacoxo-metasubalar muscle, -13.038117, 25.020000, 10.331883,False
HAO:0000590, metadiscrimen, -11.977457, 25.020000, 11.392543,False
HAO:0000591, metadiscrimenal lamella, -10.916797, 25.020000, 12.453203,False
HAO:0000592, metafurca, -9.856136, 25.020000, 13.513864,False
HAO:0000593, metafurcal arm, -8.795476, 25.020000, 14.574524,False
HAO:0000594, metafurcal pit, -7.734816, 25.020000, 15.635184,False
HAO:0000595, metafurco-mesofurcal, -6.674156, 25.020000, 16.695844,False
HAO:0000596, metafurco-metacoxal muscle, -5.613496, 25.020000, 17.756504,False
HAO:0000597, metafurco-metatrochanteral muscle, -4.552836, 25.020000, 18.817164,False
HAO:0000598, metafurco-second abdominal sternal muscle, -3.492175, 25.020000, 19.877825,False
HAO:0000599, metanotal spine, -2.431515, 25.020000, 20.938485,False
HAO:0000600, metanotal trough, -1.370855, 25.020000, 21.999145,False
HAO:0000601, metanotal-propodeal sulcus, -32.130000, 23.520000, -8.760000,False
HAO:0000602, metanoto-metatrochanteral muscle, -31.069340, 23.520000, -7.699340,False
HAO:0000603, metanotum, -30.008680, 23.520000, -6.638680,False
HAO:0000604, metapectal-propodeal complex, -28.948019, 23.520000, -5.578019,False
HAO:0000605, metapectus, -27.887359, 23.520000, -4.517359,False
HAO:0000606, metaphragma, -26.826699, 23.520000, -3.456699,False
HAO:0000607, metapleural apodeme, -25.766039, 23.520000, -2.396039,False
HAO:0000608, metapleural arm, -24.705379, 23.520000, -1.335379,False
HAO:0000609, metapleural carina, -23.644719, 23.520000, -0.274719,False
HAO:0000610, metapleural epicoxal carina, -22.584058, 23.520000, 0.785942,False
HAO:0000611, metapleural epicoxal sulcus, -21.523398, 23.520000, 1.846602,False
HAO:0000612, metapleural pit, -20.462738, 23.520000, 2.907262,False
HAO:0000613, metapleural ridge, -19.402078, 23.520000, 3.967922,False
HAO:0000614, metapleural sulcus, -18.341418, 23.520000, 5.028582,False
HAO:0000615, metapleural triangle, -17.280758, 23.520000, 6.089242,False
HAO:0000616, metapleuro-metabasalar muscle, -16.220097, 23.520000, 7.149903,False
HAO:0000617, metapleuro-metanotal muscle, -15.159437, 23.520000, 8.210563,False
HAO:0000618, metapleuro-metasubalar muscle, -14.098777, 23.520000, 9.271223,False
HAO:0000619, metapleuro-metatrochanteral muscle, -13.038117, 23.520000, 10.331883,False
HAO:0000620, metapleuro-third axillary sclerite of hind wing muscle, -11.977457, 23.520000, 11.392543,False
HAO:0000621, metapleuron, -10.916797, 23.520000, 12.453203,False
HAO:0000622, metapostnotum, -9.856136, 23.520000, 13.513864,False
HAO:0000623, metascutellar arm, -8.795476, 23.520000, 14.574524,False
HAO:0000624, metascutellar carina, -7.734816, 23.520000, 15.635184,False
HAO:0000625, metascutellum, -6.674156, 23.520000, 16.695844,False
HAO:0000626, metasoma, -5.613496, 23.520000, 17.756504,False
HAO:0000627, metasomal depression, -4.552836, 23.520000, 18.817164,False
HAO:0000628, metasternum, -3.492175, 23.520000, 19.877825,False
HAO:0000629, metasubalare, -2.431515, 23.520000, 20.938485,False
HAO:0000630, metathorax, -1.370855, 23.520000, 21.999145,False
HAO:0000631, metatibia, -32.130000, 22.020000, -8.760000,False
HAO:0000632, metepimeron, -31.069340, 22.020000, -7.699340,False
HAO:0000633, metepisternal depression, -30.008680, 22.020000, -6.638680,False
